lat,lon
82.46,106.62
82.46,107.87
82.46,109.13
82.46,110.38
82.46,111.64
82.46,112.89
82.46,114.15
82.46,115.4
82.46,116.66
82.46,117.91
82.46,119.16
82.46,120.42
82.46,121.67
82.46,122.93
82.46,124.18
82.46,125.44
82.46,126.69
82.46,127.94
82.46,129.2
82.46,130.45
82.46,131.71
82.46,132.96
82.46,134.22
82.46,135.47
82.46,136.72
82.46,137.98
82.46,139.23
82.46,140.49
82.46,141.74
82.46,143.0
82.46,144.25
82.46,145.51
82.46,146.76
82.46,148.01
82.46,149.27
82.46,150.52
82.46,151.78
82.46,153.03
82.46,154.29
82.46,155.54
82.46,156.79
82.46,158.05
82.46,159.3
82.46,160.56
82.46,161.81
82.46,163.07
82.46,164.32
82.46,165.57
82.46,166.83
82.46,168.08
82.46,169.34
82.46,170.59
82.46,171.85
82.46,173.1
82.46,174.36
82.46,175.61
82.46,176.86
82.46,178.12
82.46,179.37
82.46,180.63
82.46,181.88
82.46,183.14
82.46,184.39
82.46,185.64
82.46,186.9
82.46,188.15
82.46,189.41
82.46,190.66
82.46,191.92
82.46,193.17
82.46,194.43
82.46,195.68
82.46,196.93
82.46,198.19
82.46,199.44
82.46,200.7
82.46,201.95
82.46,203.21
82.46,204.46
82.46,205.71
82.46,206.97
82.46,208.22
82.46,209.48
82.46,210.73
82.46,211.99
82.46,213.24
82.46,214.49
82.46,215.75
82.46,217.0
82.46,218.26
82.46,219.51
82.46,220.77
82.46,222.02
82.46,223.28
82.46,224.53
82.46,225.78
82.46,227.04
82.46,228.29
82.46,229.55
82.46,230.8
82.46,232.06
82.46,233.31
82.46,234.56
82.46,235.82
82.46,237.07
82.46,238.33
82.46,239.58
82.46,240.84
82.46,242.09
82.46,243.34
82.46,244.6
82.46,245.85
82.46,247.11
82.46,248.36
82.46,249.62
82.46,250.87
82.46,252.13
82.46,253.38
82.46,254.63
82.46,255.89
82.46,257.14
82.46,258.4
82.46,259.65
82.46,260.91
82.46,262.16
82.46,263.41
82.46,264.67
82.46,265.92
82.46,267.18
82.46,268.43
82.46,269.69
82.46,270.94
82.46,272.2
82.46,273.45
82.46,274.7
82.46,275.96
82.46,277.21
82.46,278.47
82.46,279.72
82.46,280.98
82.46,282.23
82.46,283.48
82.46,284.74
82.46,285.99
82.46,287.25
82.46,288.5
82.46,289.76
82.46,291.01
82.46,292.26
82.46,293.52
82.46,294.77
82.46,296.03
82.46,297.28
82.46,298.54
82.46,299.79
82.46,301.05
82.46,302.3
82.46,303.55
82.46,304.81
82.46,306.06
82.46,307.32
82.46,308.57
82.46,309.83
82.46,311.08
82.46,312.33
82.46,313.59
82.46,314.84
82.46,316.1
82.46,317.35
82.46,318.61
82.46,319.86
82.46,321.11
82.46,322.37
82.46,323.62
82.46,324.88
82.46,326.13
82.46,327.39
82.46,328.64
82.46,329.9
82.46,331.15
82.46,332.4
82.46,333.66
82.46,334.91
82.46,336.17
82.46,337.42
82.46,338.68
82.46,339.93
82.46,341.18
82.46,342.44
82.46,343.69
82.46,344.95
82.46,346.2
82.46,347.46
82.46,348.71
82.46,349.97
82.46,351.22
82.46,352.47
82.46,353.73
82.46,354.98
82.46,356.24
82.46,357.49
82.46,358.75
82.46,360.0
83.4,0.0
83.4,1.25
83.4,2.51
83.4,3.76
83.4,5.02
83.4,6.27
83.4,7.53
83.4,8.78
83.4,10.03
83.4,11.29
83.4,12.54
83.4,13.8
83.4,15.05
83.4,16.31
83.4,17.56
83.4,18.82
83.4,20.07
83.4,21.32
83.4,22.58
83.4,23.83
83.4,25.09
83.4,26.34
83.4,27.6
83.4,28.85
83.4,30.1
83.4,31.36
83.4,32.61
83.4,33.87
83.4,35.12
83.4,36.38
83.4,37.63
83.4,38.89
83.4,40.14
83.4,41.39
83.4,42.65
83.4,43.9
83.4,45.16
83.4,46.41
83.4,47.67
83.4,48.92
83.4,50.17
83.4,51.43
83.4,52.68
83.4,53.94
83.4,55.19
83.4,56.45
83.4,57.7
83.4,58.95
83.4,60.21
83.4,61.46
83.4,62.72
83.4,63.97
83.4,65.23
83.4,66.48
83.4,67.74
83.4,68.99
83.4,70.24
83.4,71.5
83.4,72.75
83.4,74.01
83.4,75.26
83.4,76.52
83.4,77.77
83.4,79.02
83.4,80.28
83.4,81.53
83.4,82.79
83.4,84.04
83.4,85.3
83.4,86.55
83.4,87.8
83.4,89.06
83.4,90.31
83.4,91.57
83.4,92.82
83.4,94.08
83.4,95.33
83.4,96.59
83.4,97.84
83.4,99.09
83.4,100.35
83.4,101.6
83.4,102.86
83.4,104.11
83.4,105.37
83.4,106.62
83.4,107.87
83.4,109.13
83.4,110.38
83.4,111.64
83.4,112.89
83.4,114.15
83.4,115.4
83.4,116.66
83.4,117.91
83.4,119.16
83.4,120.42
83.4,121.67
83.4,122.93
83.4,124.18
83.4,125.44
83.4,126.69
83.4,127.94
83.4,129.2
83.4,130.45
83.4,131.71
83.4,132.96
83.4,134.22
83.4,135.47
83.4,136.72
83.4,137.98
83.4,139.23
83.4,140.49
83.4,141.74
83.4,143.0
83.4,144.25
83.4,145.51
83.4,146.76
83.4,148.01
83.4,149.27
83.4,150.52
83.4,151.78
83.4,153.03
83.4,154.29
83.4,155.54
83.4,156.79
83.4,158.05
83.4,159.3
83.4,160.56
83.4,161.81
83.4,163.07
83.4,164.32
83.4,165.57
83.4,166.83
83.4,168.08
83.4,169.34
83.4,170.59
83.4,171.85
83.4,173.1
83.4,174.36
83.4,175.61
83.4,176.86
83.4,178.12
83.4,179.37
83.4,180.63
83.4,181.88
83.4,183.14
83.4,184.39
83.4,185.64
83.4,186.9
83.4,188.15
83.4,189.41
83.4,190.66
83.4,191.92
83.4,193.17
83.4,194.43
83.4,195.68
83.4,196.93
83.4,198.19
83.4,199.44
83.4,200.7
83.4,201.95
83.4,203.21
83.4,204.46
83.4,205.71
83.4,206.97
83.4,208.22
83.4,209.48
83.4,210.73
83.4,211.99
83.4,213.24
83.4,214.49
83.4,215.75
83.4,217.0
83.4,218.26
83.4,219.51
83.4,220.77
83.4,222.02
83.4,223.28
83.4,224.53
83.4,225.78
83.4,227.04
83.4,228.29
83.4,229.55
83.4,230.8
83.4,232.06
83.4,233.31
83.4,234.56
83.4,235.82
83.4,237.07
83.4,238.33
83.4,239.58
83.4,240.84
83.4,242.09
83.4,243.34
83.4,244.6
83.4,245.85
83.4,247.11
83.4,248.36
83.4,249.62
83.4,250.87
83.4,252.13
83.4,253.38
83.4,254.63
83.4,255.89
83.4,257.14
83.4,258.4
83.4,259.65
83.4,260.91
83.4,262.16
83.4,263.41
83.4,264.67
83.4,265.92
83.4,267.18
83.4,268.43
83.4,269.69
83.4,270.94
83.4,272.2
83.4,273.45
83.4,274.7
83.4,275.96
83.4,277.21
83.4,278.47
83.4,279.72
83.4,280.98
83.4,282.23
83.4,283.48
83.4,284.74
83.4,285.99
83.4,287.25
83.4,288.5
83.4,289.76
83.4,291.01
83.4,292.26
83.4,293.52
83.4,294.77
83.4,296.03
83.4,297.28
83.4,298.54
83.4,299.79
83.4,301.05
83.4,302.3
83.4,303.55
83.4,304.81
83.4,306.06
83.4,307.32
83.4,308.57
83.4,309.83
83.4,311.08
83.4,312.33
83.4,313.59
83.4,314.84
83.4,316.1
83.4,317.35
83.4,318.61
83.4,319.86
83.4,321.11
83.4,322.37
83.4,323.62
83.4,324.88
83.4,326.13
83.4,327.39
83.4,328.64
83.4,329.9
83.4,331.15
83.4,332.4
83.4,333.66
83.4,334.91
83.4,336.17
83.4,337.42
83.4,338.68
83.4,339.93
83.4,341.18
83.4,342.44
83.4,343.69
83.4,344.95
83.4,346.2
83.4,347.46
83.4,348.71
83.4,349.97
83.4,351.22
83.4,352.47
83.4,353.73
83.4,354.98
83.4,356.24
83.4,357.49
83.4,358.75
83.4,360.0
84.35,0.0
84.35,1.25
84.35,2.51
84.35,3.76
84.35,5.02
84.35,6.27
84.35,7.53
84.35,8.78
84.35,10.03
84.35,11.29
84.35,12.54
84.35,13.8
84.35,15.05
84.35,16.31
84.35,17.56
84.35,18.82
84.35,20.07
84.35,21.32
84.35,22.58
84.35,23.83
84.35,25.09
84.35,26.34
84.35,27.6
84.35,28.85
84.35,30.1
84.35,31.36
84.35,32.61
84.35,33.87
84.35,35.12
84.35,36.38
84.35,37.63
84.35,38.89
84.35,40.14
84.35,41.39
84.35,42.65
84.35,43.9
84.35,45.16
84.35,46.41
84.35,47.67
84.35,48.92
84.35,50.17
84.35,51.43
84.35,52.68
84.35,53.94
84.35,55.19
84.35,56.45
84.35,57.7
84.35,58.95
84.35,60.21
84.35,61.46
84.35,62.72
84.35,63.97
84.35,65.23
84.35,66.48
84.35,67.74
84.35,68.99
84.35,70.24
84.35,71.5
84.35,72.75
84.35,74.01
84.35,75.26
84.35,76.52
84.35,77.77
84.35,79.02
84.35,80.28
84.35,81.53
84.35,82.79
84.35,84.04
84.35,85.3
84.35,86.55
84.35,87.8
84.35,89.06
84.35,90.31
84.35,91.57
84.35,92.82
84.35,94.08
84.35,95.33
84.35,96.59
84.35,97.84
84.35,99.09
84.35,100.35
84.35,101.6
84.35,102.86
84.35,104.11
84.35,105.37
84.35,106.62
84.35,107.87
84.35,109.13
84.35,110.38
84.35,111.64
84.35,112.89
84.35,114.15
84.35,115.4
84.35,116.66
84.35,117.91
84.35,119.16
84.35,120.42
84.35,121.67
84.35,122.93
84.35,124.18
84.35,125.44
84.35,126.69
84.35,127.94
84.35,129.2
84.35,130.45
84.35,131.71
84.35,132.96
84.35,134.22
84.35,135.47
84.35,136.72
84.35,137.98
84.35,139.23
84.35,140.49
84.35,141.74
84.35,143.0
84.35,144.25
84.35,145.51
84.35,146.76
84.35,148.01
84.35,149.27
84.35,150.52
84.35,151.78
84.35,153.03
84.35,154.29
84.35,155.54
84.35,156.79
84.35,158.05
84.35,159.3
84.35,160.56
84.35,161.81
84.35,163.07
84.35,164.32
84.35,165.57
84.35,166.83
84.35,168.08
84.35,169.34
84.35,170.59
84.35,171.85
84.35,173.1
84.35,174.36
84.35,175.61
84.35,176.86
84.35,178.12
84.35,179.37
84.35,180.63
84.35,181.88
84.35,183.14
84.35,184.39
84.35,185.64
84.35,186.9
84.35,188.15
84.35,189.41
84.35,190.66
84.35,191.92
84.35,193.17
84.35,194.43
84.35,195.68
84.35,196.93
84.35,198.19
84.35,199.44
84.35,200.7
84.35,201.95
84.35,203.21
84.35,204.46
84.35,205.71
84.35,206.97
84.35,208.22
84.35,209.48
84.35,210.73
84.35,211.99
84.35,213.24
84.35,214.49
84.35,215.75
84.35,217.0
84.35,218.26
84.35,219.51
84.35,220.77
84.35,222.02
84.35,223.28
84.35,224.53
84.35,225.78
84.35,227.04
84.35,228.29
84.35,229.55
84.35,230.8
84.35,232.06
84.35,233.31
84.35,234.56
84.35,235.82
84.35,237.07
84.35,238.33
84.35,239.58
84.35,240.84
84.35,242.09
84.35,243.34
84.35,244.6
84.35,245.85
84.35,247.11
84.35,248.36
84.35,249.62
84.35,250.87
84.35,252.13
84.35,253.38
84.35,254.63
84.35,255.89
84.35,257.14
84.35,258.4
84.35,259.65
84.35,260.91
84.35,262.16
84.35,263.41
84.35,264.67
84.35,265.92
84.35,267.18
84.35,268.43
84.35,269.69
84.35,270.94
84.35,272.2
84.35,273.45
84.35,274.7
84.35,275.96
84.35,277.21
84.35,278.47
84.35,279.72
84.35,280.98
84.35,282.23
84.35,283.48
84.35,284.74
84.35,285.99
84.35,287.25
84.35,288.5
84.35,289.76
84.35,291.01
84.35,292.26
84.35,293.52
84.35,294.77
84.35,296.03
84.35,297.28
84.35,298.54
84.35,299.79
84.35,301.05
84.35,302.3
84.35,303.55
84.35,304.81
84.35,306.06
84.35,307.32
84.35,308.57
84.35,309.83
84.35,311.08
84.35,312.33
84.35,313.59
84.35,314.84
84.35,316.1
84.35,317.35
84.35,318.61
84.35,319.86
84.35,321.11
84.35,322.37
84.35,323.62
84.35,324.88
84.35,326.13
84.35,327.39
84.35,328.64
84.35,329.9
84.35,331.15
84.35,332.4
84.35,333.66
84.35,334.91
84.35,336.17
84.35,337.42
84.35,338.68
84.35,339.93
84.35,341.18
84.35,342.44
84.35,343.69
84.35,344.95
84.35,346.2
84.35,347.46
84.35,348.71
84.35,349.97
84.35,351.22
84.35,352.47
84.35,353.73
84.35,354.98
84.35,356.24
84.35,357.49
84.35,358.75
84.35,360.0
85.29,0.0
85.29,1.25
85.29,2.51
85.29,3.76
85.29,5.02
85.29,6.27
85.29,7.53
85.29,8.78
85.29,10.03
85.29,11.29
85.29,12.54
85.29,13.8
85.29,15.05
85.29,16.31
85.29,17.56
85.29,18.82
85.29,20.07
85.29,21.32
85.29,22.58
85.29,23.83
85.29,25.09
85.29,26.34
85.29,27.6
85.29,28.85
85.29,30.1
85.29,31.36
85.29,32.61
85.29,33.87
85.29,35.12
85.29,36.38
85.29,37.63
85.29,38.89
85.29,40.14
85.29,41.39
85.29,42.65
85.29,43.9
85.29,45.16
85.29,46.41
85.29,47.67
85.29,48.92
85.29,50.17
85.29,51.43
85.29,52.68
85.29,53.94
85.29,55.19
85.29,56.45
85.29,57.7
85.29,58.95
85.29,60.21
85.29,61.46
85.29,62.72
85.29,63.97
85.29,65.23
85.29,66.48
85.29,67.74
85.29,68.99
85.29,70.24
85.29,71.5
85.29,72.75
85.29,74.01
85.29,75.26
85.29,76.52
85.29,77.77
85.29,79.02
85.29,80.28
85.29,81.53
85.29,82.79
85.29,84.04
85.29,85.3
85.29,86.55
85.29,87.8
85.29,89.06
85.29,90.31
85.29,91.57
85.29,92.82
85.29,94.08
85.29,95.33
85.29,96.59
85.29,97.84
85.29,99.09
85.29,100.35
85.29,101.6
85.29,102.86
85.29,104.11
85.29,105.37
85.29,106.62
85.29,107.87
85.29,109.13
85.29,110.38
85.29,111.64
85.29,112.89
85.29,114.15
85.29,115.4
85.29,116.66
85.29,117.91
85.29,119.16
85.29,120.42
85.29,121.67
85.29,122.93
85.29,124.18
85.29,125.44
85.29,126.69
85.29,127.94
85.29,129.2
85.29,130.45
85.29,131.71
85.29,132.96
85.29,134.22
85.29,135.47
85.29,136.72
85.29,137.98
85.29,139.23
85.29,140.49
85.29,141.74
85.29,143.0
85.29,144.25
85.29,145.51
85.29,146.76
85.29,148.01
85.29,149.27
85.29,150.52
85.29,151.78
85.29,153.03
85.29,154.29
85.29,155.54
85.29,156.79
85.29,158.05
85.29,159.3
85.29,160.56
85.29,161.81
85.29,163.07
85.29,164.32
85.29,165.57
85.29,166.83
85.29,168.08
85.29,169.34
85.29,170.59
85.29,171.85
85.29,173.1
85.29,174.36
85.29,175.61
85.29,176.86
85.29,178.12
85.29,179.37
85.29,180.63
85.29,181.88
85.29,183.14
85.29,184.39
85.29,185.64
85.29,186.9
85.29,188.15
85.29,189.41
85.29,190.66
85.29,191.92
85.29,193.17
85.29,194.43
85.29,195.68
85.29,196.93
85.29,198.19
85.29,199.44
85.29,200.7
85.29,201.95
85.29,203.21
85.29,204.46
85.29,205.71
85.29,206.97
85.29,208.22
85.29,209.48
85.29,210.73
85.29,211.99
85.29,213.24
85.29,214.49
85.29,215.75
85.29,217.0
85.29,218.26
85.29,219.51
85.29,220.77
85.29,222.02
85.29,223.28
85.29,224.53
85.29,225.78
85.29,227.04
85.29,228.29
85.29,229.55
85.29,230.8
85.29,232.06
85.29,233.31
85.29,234.56
85.29,235.82
85.29,237.07
85.29,238.33
85.29,239.58
85.29,240.84
85.29,242.09
85.29,243.34
85.29,244.6
85.29,245.85
85.29,247.11
85.29,248.36
85.29,249.62
85.29,250.87
85.29,252.13
85.29,253.38
85.29,254.63
85.29,255.89
85.29,257.14
85.29,258.4
85.29,259.65
85.29,260.91
85.29,262.16
85.29,263.41
85.29,264.67
85.29,265.92
85.29,267.18
85.29,268.43
85.29,269.69
85.29,270.94
85.29,272.2
85.29,273.45
85.29,274.7
85.29,275.96
85.29,277.21
85.29,278.47
85.29,279.72
85.29,280.98
85.29,282.23
85.29,283.48
85.29,284.74
85.29,285.99
85.29,287.25
85.29,288.5
85.29,289.76
85.29,291.01
85.29,292.26
85.29,293.52
85.29,294.77
85.29,296.03
85.29,297.28
85.29,298.54
85.29,299.79
85.29,301.05
85.29,302.3
85.29,303.55
85.29,304.81
85.29,306.06
85.29,307.32
85.29,308.57
85.29,309.83
85.29,311.08
85.29,312.33
85.29,313.59
85.29,314.84
85.29,316.1
85.29,317.35
85.29,318.61
85.29,319.86
85.29,321.11
85.29,322.37
85.29,323.62
85.29,324.88
85.29,326.13
85.29,327.39
85.29,328.64
85.29,329.9
85.29,331.15
85.29,332.4
85.29,333.66
85.29,334.91
85.29,336.17
85.29,337.42
85.29,338.68
85.29,339.93
85.29,341.18
85.29,342.44
85.29,343.69
85.29,344.95
85.29,346.2
85.29,347.46
85.29,348.71
85.29,349.97
85.29,351.22
85.29,352.47
85.29,353.73
85.29,354.98
85.29,356.24
85.29,357.49
85.29,358.75
85.29,360.0
86.23,0.0
86.23,1.25
86.23,2.51
86.23,3.76
86.23,5.02
86.23,6.27
86.23,7.53
86.23,8.78
86.23,10.03
86.23,11.29
86.23,12.54
86.23,13.8
86.23,15.05
86.23,16.31
86.23,17.56
86.23,18.82
86.23,20.07
86.23,21.32
86.23,22.58
86.23,23.83
86.23,25.09
86.23,26.34
86.23,27.6
86.23,28.85
86.23,30.1
86.23,31.36
86.23,32.61
86.23,33.87
86.23,35.12
86.23,36.38
86.23,37.63
86.23,38.89
86.23,40.14
86.23,41.39
86.23,42.65
86.23,43.9
86.23,45.16
86.23,46.41
86.23,47.67
86.23,48.92
86.23,50.17
86.23,51.43
86.23,52.68
86.23,53.94
86.23,55.19
86.23,56.45
86.23,57.7
86.23,58.95
86.23,60.21
86.23,61.46
86.23,62.72
86.23,63.97
86.23,65.23
86.23,66.48
86.23,67.74
86.23,68.99
86.23,70.24
86.23,71.5
86.23,72.75
86.23,74.01
86.23,75.26
86.23,76.52
86.23,77.77
86.23,79.02
86.23,80.28
86.23,81.53
86.23,82.79
86.23,84.04
86.23,85.3
86.23,86.55
86.23,87.8
86.23,89.06
86.23,90.31
86.23,91.57
86.23,92.82
86.23,94.08
86.23,95.33
86.23,96.59
86.23,97.84
86.23,99.09
86.23,100.35
86.23,101.6
86.23,102.86
86.23,104.11
86.23,105.37
86.23,106.62
86.23,107.87
86.23,109.13
86.23,110.38
86.23,111.64
86.23,112.89
86.23,114.15
86.23,115.4
86.23,116.66
86.23,117.91
86.23,119.16
86.23,120.42
86.23,121.67
86.23,122.93
86.23,124.18
86.23,125.44
86.23,126.69
86.23,127.94
86.23,129.2
86.23,130.45
86.23,131.71
86.23,132.96
86.23,134.22
86.23,135.47
86.23,136.72
86.23,137.98
86.23,139.23
86.23,140.49
86.23,141.74
86.23,143.0
86.23,144.25
86.23,145.51
86.23,146.76
86.23,148.01
86.23,149.27
86.23,150.52
86.23,151.78
86.23,153.03
86.23,154.29
86.23,155.54
86.23,156.79
86.23,158.05
86.23,159.3
86.23,160.56
86.23,161.81
86.23,163.07
86.23,164.32
86.23,165.57
86.23,166.83
86.23,168.08
86.23,169.34
86.23,170.59
86.23,171.85
86.23,173.1
86.23,174.36
86.23,175.61
86.23,176.86
86.23,178.12
86.23,179.37
86.23,180.63
86.23,181.88
86.23,183.14
86.23,184.39
86.23,185.64
86.23,186.9
86.23,188.15
86.23,189.41
86.23,190.66
86.23,191.92
86.23,193.17
86.23,194.43
86.23,195.68
86.23,196.93
86.23,198.19
86.23,199.44
86.23,200.7
86.23,201.95
86.23,203.21
86.23,204.46
86.23,205.71
86.23,206.97
86.23,208.22
86.23,209.48
86.23,210.73
86.23,211.99
86.23,213.24
86.23,214.49
86.23,215.75
86.23,217.0
86.23,218.26
86.23,219.51
86.23,220.77
86.23,222.02
86.23,223.28
86.23,224.53
86.23,225.78
86.23,227.04
86.23,228.29
86.23,229.55
86.23,230.8
86.23,232.06
86.23,233.31
86.23,234.56
86.23,235.82
86.23,237.07
86.23,238.33
86.23,239.58
86.23,240.84
86.23,242.09
86.23,243.34
86.23,244.6
86.23,245.85
86.23,247.11
86.23,248.36
86.23,249.62
86.23,250.87
86.23,252.13
86.23,253.38
86.23,254.63
86.23,255.89
86.23,257.14
86.23,258.4
86.23,259.65
86.23,260.91
86.23,262.16
86.23,263.41
86.23,264.67
86.23,265.92
86.23,267.18
86.23,268.43
86.23,269.69
86.23,270.94
86.23,272.2
86.23,273.45
86.23,274.7
86.23,275.96
86.23,277.21
86.23,278.47
86.23,279.72
86.23,280.98
86.23,282.23
86.23,283.48
86.23,284.74
86.23,285.99
86.23,287.25
86.23,288.5
86.23,289.76
86.23,291.01
86.23,292.26
86.23,293.52
86.23,294.77
86.23,296.03
86.23,297.28
86.23,298.54
86.23,299.79
86.23,301.05
86.23,302.3
86.23,303.55
86.23,304.81
86.23,306.06
86.23,307.32
86.23,308.57
86.23,309.83
86.23,311.08
86.23,312.33
86.23,313.59
86.23,314.84
86.23,316.1
86.23,317.35
86.23,318.61
86.23,319.86
86.23,321.11
86.23,322.37
86.23,323.62
86.23,324.88
86.23,326.13
86.23,327.39
86.23,328.64
86.23,329.9
86.23,331.15
86.23,332.4
86.23,333.66
86.23,334.91
86.23,336.17
86.23,337.42
86.23,338.68
86.23,339.93
86.23,341.18
86.23,342.44
86.23,343.69
86.23,344.95
86.23,346.2
86.23,347.46
86.23,348.71
86.23,349.97
86.23,351.22
86.23,352.47
86.23,353.73
86.23,354.98
86.23,356.24
86.23,357.49
86.23,358.75
86.23,360.0
87.17,0.0
87.17,1.25
87.17,2.51
87.17,3.76
87.17,5.02
87.17,6.27
87.17,7.53
87.17,8.78
87.17,10.03
87.17,11.29
87.17,12.54
87.17,13.8
87.17,15.05
87.17,16.31
87.17,17.56
87.17,18.82
87.17,20.07
87.17,21.32
87.17,22.58
87.17,23.83
87.17,25.09
87.17,26.34
87.17,27.6
87.17,28.85
87.17,30.1
87.17,31.36
87.17,32.61
87.17,33.87
87.17,35.12
87.17,36.38
87.17,37.63
87.17,38.89
87.17,40.14
87.17,41.39
87.17,42.65
87.17,43.9
87.17,45.16
87.17,46.41
87.17,47.67
87.17,48.92
87.17,50.17
87.17,51.43
87.17,52.68
87.17,53.94
87.17,55.19
87.17,56.45
87.17,57.7
87.17,58.95
87.17,60.21
87.17,61.46
87.17,62.72
87.17,63.97
87.17,65.23
87.17,66.48
87.17,67.74
87.17,68.99
87.17,70.24
87.17,71.5
87.17,72.75
87.17,74.01
87.17,75.26
87.17,76.52
87.17,77.77
87.17,79.02
87.17,80.28
87.17,81.53
87.17,82.79
87.17,84.04
87.17,85.3
87.17,86.55
87.17,87.8
87.17,89.06
87.17,90.31
87.17,91.57
87.17,92.82
87.17,94.08
87.17,95.33
87.17,96.59
87.17,97.84
87.17,99.09
87.17,100.35
87.17,101.6
87.17,102.86
87.17,104.11
87.17,105.37
87.17,106.62
87.17,107.87
87.17,109.13
87.17,110.38
87.17,111.64
87.17,112.89
87.17,114.15
87.17,115.4
87.17,116.66
87.17,117.91
87.17,119.16
87.17,120.42
87.17,121.67
87.17,122.93
87.17,124.18
87.17,125.44
87.17,126.69
87.17,127.94
87.17,129.2
87.17,130.45
87.17,131.71
87.17,132.96
87.17,134.22
87.17,135.47
87.17,136.72
87.17,137.98
87.17,139.23
87.17,140.49
87.17,141.74
87.17,143.0
87.17,144.25
87.17,145.51
87.17,146.76
87.17,148.01
87.17,149.27
87.17,150.52
87.17,151.78
87.17,153.03
87.17,154.29
87.17,155.54
87.17,156.79
87.17,158.05
87.17,159.3
87.17,160.56
87.17,161.81
87.17,163.07
87.17,164.32
87.17,165.57
87.17,166.83
87.17,168.08
87.17,169.34
87.17,170.59
87.17,171.85
87.17,173.1
87.17,174.36
87.17,175.61
87.17,176.86
87.17,178.12
87.17,179.37
87.17,180.63
87.17,181.88
87.17,183.14
87.17,184.39
87.17,185.64
87.17,186.9
87.17,188.15
87.17,189.41
87.17,190.66
87.17,191.92
87.17,193.17
87.17,194.43
87.17,195.68
87.17,196.93
87.17,198.19
87.17,199.44
87.17,200.7
87.17,201.95
87.17,203.21
87.17,204.46
87.17,205.71
87.17,206.97
87.17,208.22
87.17,209.48
87.17,210.73
87.17,211.99
87.17,213.24
87.17,214.49
87.17,215.75
87.17,217.0
87.17,218.26
87.17,219.51
87.17,220.77
87.17,222.02
87.17,223.28
87.17,224.53
87.17,225.78
87.17,227.04
87.17,228.29
87.17,229.55
87.17,230.8
87.17,232.06
87.17,233.31
87.17,234.56
87.17,235.82
87.17,237.07
87.17,238.33
87.17,239.58
87.17,240.84
87.17,242.09
87.17,243.34
87.17,244.6
87.17,245.85
87.17,247.11
87.17,248.36
87.17,249.62
87.17,250.87
87.17,252.13
87.17,253.38
87.17,254.63
87.17,255.89
87.17,257.14
87.17,258.4
87.17,259.65
87.17,260.91
87.17,262.16
87.17,263.41
87.17,264.67
87.17,265.92
87.17,267.18
87.17,268.43
87.17,269.69
87.17,270.94
87.17,272.2
87.17,273.45
87.17,274.7
87.17,275.96
87.17,277.21
87.17,278.47
87.17,279.72
87.17,280.98
87.17,282.23
